MORS,SESSION,PRECOND,ID
0,1,1,1
1,1,3,2
1,1,1,2
1,1,3,3
1,1,3,3
1,1,3,3
0,3,1,1
1,3,1,2
1,3,1,3
1,3,1,3
1,5,2,4
1,6,3,2
1,7,2,2
0,7,2,3
1,7,2,5
1,7,3,6
1,9,1,6
0,9,1,3
0,9,1,3
0,11,3,3
0,11,1,3
0,11,2,3
0,12,3,1
