image,a,b,c,d,e,f,g
Diego 5,"1237, 609","1206, 1021","1144, 718","1315, 732","997, 741","1450, 778","1212, 958"
Diego 7,"1159, 590","1141, 1012","1066, 682","1240, 691","921, 702","1407, 727","1150, 937"
Diego 9,"1389, 530","910, 1102","1156, 669","1336, 820","960, 534","1465, 964","1045, 964"
Diego 10,"1297, 394","1264, 909","1194, 510","1387, 514","1021, 516","1519, 543","1284, 751"
Diego 11,"1308, 615","1219, 1089","1183, 733","1365, 757","1002, 720","1492, 799","1248, 997"
