"","image","a.x","a.y","b.x","b.y","c.x","c.y","d.x","d.y","e.x","e.y","f.x","f.y","g.x","g.y","fWHR.a","lower.face","face.height","lffh"
"1","Diego 5",1237,609,1206,1021,1144,718,1315,732,997,741,1450,778,1212,958,1.74863020024961,63.285069329187,413.164616103557,0.153171561316192
"2","Diego 7",1159,590,1141,1012,1066,682,1240,691,921,702,1407,727,1150,937,1.81344902386117,75.538069872085,422.383711807167,0.178837554007222
"3","Diego 9",1389,530,910,1102,1156,669,1336,820,960,534,1465,964,1045,964,1.06905081274749,193.051806518354,746.073052723391,0.258757243427647
"4","Diego 10",1297,394,1264,909,1194,510,1387,514,1021,516,1519,543,1284,751,2.01836163831218,159.260792412948,516.056198490048,0.308611335119965
"5","Diego 11",1308,615,1219,1089,1183,733,1365,757,1002,720,1492,799,1248,997,1.66170209568465,96.4624279188535,482.283111875172,0.200012037626191
