"","ID","location","Folder","Image_name","Repeat.measure.","Year.taken","DOB","Age","Sex","width","height","fWHR","Dom","Ext","Con","Agr","Neu","Opn","Dom_CZ","Ext_CZ","Con_CZ","Agr_CZ","Neu_CZ","Opn_CZ","Subspecies"
"1","Akira","Japan","Not online","akira20030324_2","N",2003,"1/1/1980",23,"1","170","116",1.465517241,4.68888888893333,4.0666666666,4.40476190478571,2.72222222233333,4.6666666666,2.8333333335,0.614354511747834,-0.242736897838889,-0.14419015858059,-1.5522191158109,0.73846052827118,-1.18895289178368,"verus"
"2","Akira","Japan","Not online","akira20030324_1","N",2003,"1/1/1980",23,"1","170","126",1.349206349,4.68888888893333,4.0666666666,4.40476190478571,2.72222222233333,4.6666666666,2.8333333335,0.614354511747834,-0.242736897838889,-0.14419015858059,-1.5522191158109,0.73846052827118,-1.18895289178368,"verus"
"3","Alex","Bastrop","","","",NA,"",NA,"1","","",1.280845,4.86875,5.02833333333333,4.00333333333333,4.765,3.9,4.73,0.832707617749982,0.946937195560395,-0.617045877197058,1.14967771060992,-0.136389692873917,0.691651151821175,"troglodytes"
"4","Alpha","Bastrop","","","",NA,"",NA,"0","","",1.36259,4.225,4.62833333333333,4.165,4.625,3.64,5.325,0.0511889717499462,0.45209875119985,-0.426613473329004,0.964505559319441,-0.433078028766314,1.28161217433957,"troglodytes"
"5","Angie","Bastrop","","","",NA,"",NA,"0","","",1.466821,3.3,4.05,4.76666666666667,3.805,3.5,3.6,-1.07176985939574,-0.263355166271438,0.282109184365504,-0.120074183953346,-0.592833286554528,-0.428779025398629,"verus"
"6","April","Bastrop","","","",NA,"",NA,"0","","",1.369839,3.62625,4.62166666666667,3.94,4.85,3.84,4.55,-0.675699244626786,0.443851443793841,-0.691648262217532,1.2621036596077,-0.204856231926009,0.513175548370233,"troglodytes"
"7","Aruku","Japan","Online images","Aruku.20020618_3","N",2002,"12/7/1989",13,"1","84","45",1.866666667,4.48888888886667,4.4000000001,4.69047619057143,4.33333333316667,3.7333333334,4.33333333325,0.371552602229995,0.169628472667749,0.192361954377869,0.578730243910506,-0.326574523498098,0.298343803392952,"verus"
"8","Aruku","Japan","Online images","Aruku.20020618_4","N",2002,"12/7/1989",13,"1","92","48",1.916666667,4.48888888886667,4.4000000001,4.69047619057143,4.33333333316667,3.7333333334,4.33333333325,0.371552602229995,0.169628472667749,0.192361954377869,0.578730243910506,-0.326574523498098,0.298343803392952,"verus"
"9","Aruku","Japan","Online images","Aruku.20020618_2","N",2002,"12/7/1989",13,"1","82","48",1.708333333,4.48888888886667,4.4000000001,4.69047619057143,4.33333333316667,3.7333333334,4.33333333325,0.371552602229995,0.169628472667749,0.192361954377869,0.578730243910506,-0.326574523498098,0.298343803392952,"verus"
"10","Aruku","Japan","Online images","Aruku.20020618_1","N",2002,"12/7/1989",13,"1","83","57",1.456140351,4.48888888886667,4.4000000001,4.69047619057143,4.33333333316667,3.7333333334,4.33333333325,0.371552602229995,0.169628472667749,0.192361954377869,0.578730243910506,-0.326574523498098,0.298343803392952,"verus"
"11","Austin","Bastrop","","","",NA,"",NA,"1","","",1.443333,5.125,6.61111111111111,6,5.5,4.33333333333333,6.75,1.14379756421602,2.90498542887038,1.73489247160632,2.12183150488491,0.358090866946745,2.69454403499286,"troglodytes"
"12","Austin","Bastrop","","","",NA,"",NA,"1","","",1.443333,4.19375,4.60166666666667,4.03,4.5,3.94333333333333,4.54,0.013251173400431,0.419109521575814,-0.58563434666212,0.799173281381516,-0.0869416368918508,0.503260237067403,"troglodytes"
"13","Ayumu","Japan","Not online","Ayumu.20080501_007","N",2008,"4/24/2000",8,"1","360","162",2.222222222,4.26666666666667,4.5333333334,4.64285714292857,3.27777777766667,3.9333333334,5,0.101772702882635,0.334574620746693,0.136269935537436,-0.817408991936266,-0.0983527266577919,0.959364556997588,"verus"
"14","Ayumu","Japan","Not online","Ayumu.20060611_ 019","N",2006,"4/24/2000",6,"1","237","153",1.549019608,4.26666666666667,4.5333333334,4.64285714292857,3.27777777766667,3.9333333334,5,0.101772702882635,0.334574620746693,0.136269935537436,-0.817408991936266,-0.0983527266577919,0.959364556997588,"verus"
"15","Bahn","Bastrop","","","",NA,"",NA,"1","","",1.666667,3.5375,4.15,4.36666666666667,3.75,3.5,3.7,-0.783442591939412,-0.139645555181302,-0.189063773658546,-0.192820386246032,-0.592833286554528,-0.329625912370327,"verus"
"16","Bashful","Bastrop","","","",NA,"",NA,"0","","",1.471426,4.4325,4.15333333333333,4.29,4.94,3.8,3.745,0.303095952790735,-0.135521901478297,-0.279371923946489,1.38114289972301,-0.250500591294071,-0.285007011507592,"troglodytes"
"17","Becca","Bastrop","","","",NA,"",NA,"0","","",1.499975,3.42875,4.83166666666667,4.58166666666667,4.46,3.97666666666667,4.715,-0.915466130195729,0.703641627083126,0.0641916912793812,0.74626695244138,-0.0489046707518,0.67677818486693,"troglodytes"
"18","Beta","Bastrop","","","",NA,"",NA,"0","","",1.567347,4.34125,5.07833333333333,3.47166666666667,4.65,4.17,4.8,0.192317581610148,1.00879200110546,-1.24331326723736,0.997572014907026,0.171709732860496,0.761058330940986,"troglodytes"
"19","Betty","Bastrop","","","",NA,"",NA,"0","","",1.406688,4.93375,4.375,3.61833333333333,4.665,3.93666666666667,4.23,0.911618238316976,0.138701069771505,-1.0705498492952,1.01741188825958,-0.0945490301198617,0.195885586679669,"troglodytes"
"20","Billy","Bastrop","","","",NA,"",NA,"1","","",1.415445,4.28625,4.91666666666667,3.59166666666667,4.45,3.90333333333333,4.425,0.125547056514999,0.808794796509743,-1.10196137983014,0.733040370206346,-0.132585996259911,0.389234157084856,"troglodytes"
"21","Black","Japan","Online images","Black.20030205","N",2003,"2/21/1971",32,"1","141","81",1.740740741,5.77777777766667,5.3000000001,5.85714285721429,5.55555555533333,2.9333333334,3.91666666675,1.93627601849324,1.28301497247898,1.5666164152533,2.19531251700784,-1.23946171085932,-0.114794167393047,"verus"
"22","Bo2","Bastrop","","","",NA,"",NA,"1","","",1.595331,4.93125,5.02666666666667,3.395,4.25,4.62666666666667,4.685,0.908583214449016,0.944875368708892,-1.3336214175253,0.468508725505667,0.692816168979193,0.64703225095844,"troglodytes"
"23","Cheopi","Bastrop","","","",NA,"",NA,"0","","",1.49868,3.585,4.11166666666667,4.59166666666667,3.225,3.07333333333333,4.055,-0.725777138448147,-0.187067572765854,0.0759710152299822,-0.887215953585317,-1.07970645314718,0.0223676388801417,"verus"
"24","Chester","Bastrop","","","",NA,"",NA,"1","","",1.390126,5.15625,5.36166666666667,3.45833333333333,4.665,4.44666666666667,4.875,1.18173536256553,1.35930256586085,-1.25901903250482,1.01741188825958,0.487416551822918,0.835423165712212,"unknown"
"25","Chiko","Japan","Online images","Chiko.20031029","N",2003,"6/26/1989",14,"0","223","116",1.922413793,3.31111111113333,4.7333333333,4.47619047621429,3.44444444466667,3.7999999998,5.00000000025,-1.05828086440004,0.581993842803257,-0.0600521303620101,-0.596965954244814,-0.250500591522292,0.959364557245471,"verus"
"26","Chloe","Japan","Online images","Chloe20050407","N",2005,"12/12/1980",25,"0","123","72",1.708333333,3.93333333333333,3.3666666667,5.35714285714286,3.22222222216667,4.8666666666,6.50000000025,-0.302897146178872,-1.10870417534613,0.9776502176391,-0.890890004279641,0.966682325111486,2.44666125266999,"verus"
"27","Cindy","Edinburgh","Edinburgh New","Cindy P1040453.tem","N",2009,"1/1/1964",45,"0","285","214",1.331775701,3.48333333333333,3.45,6,5,3.95,6.0625,-0.849201442411907,-1.00561283281226,1.73489247160632,1.46050239313322,-0.0793342436638404,2.01286638292329,"troglodytes"
"28","Cindy","Edinburgh","Edinburgh New","Cindy May 2012RT.tem","N",2012,"1/1/1964",48,"0","666","450",1.48,3.48333333333333,3.45,6,5,3.95,6.0625,-0.849201442411907,-1.00561283281226,1.73489247160632,1.46050239313322,-0.0793342436638404,2.01286638292329,"troglodytes"
"29","Cindy","Edinburgh","Edinburgh New","Cindy May 2011RT.tem","N",2011,"1/1/1964",47,"0","716","526",1.36121673,3.48333333333333,3.45,6,5,3.95,6.0625,-0.849201442411907,-1.00561283281226,1.73489247160632,1.46050239313322,-0.0793342436638404,2.01286638292329,"troglodytes"
"30","Cindy","Edinburgh","Edinburgh New","Cindy Feb 2013RT.tem","N",2013,"1/1/1964",49,"0","622","404",1.53960396,3.48333333333333,3.45,6,5,3.95,6.0625,-0.849201442411907,-1.00561283281226,1.73489247160632,1.46050239313322,-0.0793342436638404,2.01286638292329,"troglodytes"
"31","Cindy","Edinburgh","Edinburgh New","Cindy Sept2013JN.tem","N",2013,"1/1/1964",49,"0","395","243",1.625514403,3.48333333333333,3.45,6,5,3.95,6.0625,-0.849201442411907,-1.00561283281226,1.73489247160632,1.46050239313322,-0.0793342436638404,2.01286638292329,"troglodytes"
"32","Cindy","Edinburgh","Edinburgh New","Cindy P1120886.tem","N",2010,"1/1/1964",46,"0","504","317",1.589905363,3.48333333333333,3.45,6,5,3.95,6.0625,-0.849201442411907,-1.00561283281226,1.73489247160632,1.46050239313322,-0.0793342436638404,2.01286638292329,"troglodytes"
"33","Cleo","Japan","Not online","Cleo.20060611???? 063","N",2006,"6/19/2000",6,"0","471","266",1.770676692,4.02222222226667,4.4666666667,4.59523809528571,2.94444444433333,3.6666666668,4.50000000025,-0.194985186375181,0.252101546645366,0.0801779166970034,-1.2582950664374,-0.402648455702126,0.463598992103965,"verus"
"34","Cleo","Japan","Not online","Cleo.20060611???? 024","N",2006,"6/19/2000",6,"0","210","137",1.532846715,4.02222222226667,4.4666666667,4.59523809528571,2.94444444433333,3.6666666668,4.50000000025,-0.194985186375181,0.252101546645366,0.0801779166970034,-1.2582950664374,-0.402648455702126,0.463598992103965,"verus"
"35","Cleo","Japan","Online images","Cleo.20050409","N",2005,"6/19/2000",5,"0","78","34",2.294117647,4.02222222226667,4.4666666667,4.59523809528571,2.94444444433333,3.6666666668,4.50000000025,-0.194985186375181,0.252101546645366,0.0801779166970034,-1.2582950664374,-0.402648455702126,0.463598992103965,"verus"
"36","Cleo","Japan","Not online","Cleo.20060611???? 036","N",2006,"6/19/2000",6,"0","245","145",1.689655172,4.02222222226667,4.4666666667,4.59523809528571,2.94444444433333,3.6666666668,4.50000000025,-0.194985186375181,0.252101546645366,0.0801779166970034,-1.2582950664374,-0.402648455702126,0.463598992103965,"verus"
"37","Cleo","Japan","Not online","Cleo.20050414","N",2005,"6/19/2000",5,"0","185","104",1.778846154,4.02222222226667,4.4666666667,4.59523809528571,2.94444444433333,3.6666666668,4.50000000025,-0.194985186375181,0.252101546645366,0.0801779166970034,-1.2582950664374,-0.402648455702126,0.463598992103965,"verus"
"38","Cleo","Japan","Not online","Cleo.20060611???? 072","N",2006,"6/19/2000",6,"0","444","298",1.489932886,4.02222222226667,4.4666666667,4.59523809528571,2.94444444433333,3.6666666668,4.50000000025,-0.194985186375181,0.252101546645366,0.0801779166970034,-1.2582950664374,-0.402648455702126,0.463598992103965,"verus"
"39","Cleo","Japan","Not online","Cleo.20060611???? 084","N",2006,"6/19/2000",6,"0","190","108",1.759259259,4.02222222226667,4.4666666667,4.59523809528571,2.94444444433333,3.6666666668,4.50000000025,-0.194985186375181,0.252101546645366,0.0801779166970034,-1.2582950664374,-0.402648455702126,0.463598992103965,"verus"
"40","Cookie","Japan","Online images","Cookie.20121229","N",2012,"2/12/1991",21,"0","155","112",1.383928571,4.35555555553333,4.2000000002,4.66666666664286,3.77777777783333,4.0666666668,4,0.209684662605392,-0.0777907493888142,0.164315944831445,-0.156079879964123,0.0537951379784853,-0.0321665732854241,"verus"
"41","Cookie","Japan","Online images","Cookie.20111113","N",2011,"2/12/1991",20,"0","74","40",1.85,4.35555555553333,4.2000000002,4.66666666664286,3.77777777783333,4.0666666668,4,0.209684662605392,-0.0777907493888142,0.164315944831445,-0.156079879964123,0.0537951379784853,-0.0321665732854241,"verus"
"42","Cordova","Bastrop","","","",NA,"",NA,"1","","",1.761379,2.78,4.44833333333333,4.35833333333333,4.105,4.54,4.035,-1.70305482393169,0.229421451237605,-0.198879876950713,0.276723283097674,0.593920057015061,0.00253701627448191,"troglodytes"
"43","Daio","Japan","Online images","Daio.20011106","N",2001,"5/17/1986",15,"1","54","30",1.8,4.1555555556,3.5333333334,3.71428571435714,3.277777778,5.3333333334,3.33333333325,-0.0331172467505776,-0.902521490154669,-0.957524431304107,-0.817408991495379,1.49919985122435,-0.693187326890059,"verus"
"44","David","Edinburgh","Edinburgh New","Edinburgh - David 3.tem","Y",2010,"2/3/1975",35,"1","374","243",1.53909465,3.79166666666667,4.22222222222222,4.16666666666667,3.4,5.16666666666667,4,-0.474881832030013,-0.0502997249495366,-0.42465025267057,-0.655750764472222,1.30901502044802,-0.0321665732854236,"hybrid"
"45","David","Edinburgh","Edinburgh New","Edinburgh - David 3.tem","Y",2010,"2/3/1975",35,"1","374","243",1.53909465,4.26666666666667,4.275,5.35714285714286,4.625,3.4,3.875,0.101772702882635,0.014991458681369,0.9776502176391,0.964505559319441,-0.706944184974681,-0.1561079645708,"hybrid"
"46","David","Edinburgh","Vanessa photos 27.11.13","David","N",2013,"2/3/1975",38,"1","649","335",1.937313433,3.79166666666667,4.22222222222222,4.16666666666667,3.4,5.16666666666667,4,-0.474881832030013,-0.0502997249495366,-0.42465025267057,-0.655750764472222,1.30901502044802,-0.0321665732854236,"hybrid"
"47","David","Edinburgh","Vanessa photos 27.11.13","David","N",2013,"2/3/1975",38,"1","649","335",1.937313433,4.26666666666667,4.275,5.35714285714286,4.625,3.4,3.875,0.101772702882635,0.014991458681369,0.9776502176391,0.964505559319441,-0.706944184974681,-0.1561079645708,"hybrid"
"48","David","Edinburgh","Edinburgh New","David.tem","Y",2010,"2/3/1975",35,"1","164","107",1.53271028,3.79166666666667,4.22222222222222,4.16666666666667,3.4,5.16666666666667,4,-0.474881832030013,-0.0502997249495366,-0.42465025267057,-0.655750764472222,1.30901502044802,-0.0321665732854236,"hybrid"
"49","David","Edinburgh","Edinburgh New","David.tem","Y",2010,"2/3/1975",35,"1","164","107",1.53271028,4.26666666666667,4.275,5.35714285714286,4.625,3.4,3.875,0.101772702882635,0.014991458681369,0.9776502176391,0.964505559319441,-0.706944184974681,-0.1561079645708,"hybrid"
