"V1" "V2"
"1" "chi1_3" "8.88074996941192e-08"
"2" "chi2a3" "0.000730653725284645"
"3" "chi2b3" "0.0270503665681669"
"4" "chimt" "0.687142065586994"
"5" "bic1" "54.3332100569046"
"6" "bic2a" "39.6661550437738"
"7" "bic2c" "60.4939843373181"
"8" "bic2b" "33.1441436935062"
"9" "bic3" "34.6534798983377"
"10" "aic2a" "30.8722957333415"
"11" "aic2b" "24.3502843830739"
"12" "aic3" "21.4626909326892"
