stud,day,month,year,lastlocation
,,,,
,,,,
306,18,feb,2004,GAP project
325,18,feb,2004,GAP project
483,4,may,1995,private
606,17,apr,1988,grndprai?
631,31,may,1997,Metro Richmond Zoo
747,8,mar,1996,Zoologico Municipal Vesty Pacos de La Paz Bolivia
758,4,may,1995,private
844,8,mar,1996,Zoologico Municipal Vesty Pacos de La Paz Bolivia
921,31,may,1997,Metro Richmond Zoo
911,4,may,1995,private
