               Estimate Std. Error z value Pr(>|z|)    
(Intercept)  -22.779127   3.937708  -5.785 7.26e-09 ***
Trial          0.087988   0.002863  30.731  < 2e-16 ***
Anxiety        1.761482   1.361542   1.294   0.1958    
Activity      -0.200804   0.918882  -0.219   0.8270    
Dominance     -1.163407   0.912720  -1.275   0.2024    
Confidence     2.452724   1.013616   2.420   0.0155 *  
Openness       1.969177   1.018655   1.933   0.0532 .  
Friendliness   0.393337   0.656376   0.599   0.5490    
